partner,hq_country,partner_type,emea_coverage,platforms_carried,platform_count,Five9 relationship,Cisco relationship,Avaya relationship,Genesys relationship,Aspect / Alvaria relationship,Verint relationship,Amazon Connect relationship,Five9 confidence,Cisco confidence,Avaya confidence,Genesys confidence,Aspect / Alvaria confidence,Verint confidence,Amazon Connect confidence,also_carries,scale_signal,share_statement,sources
Accenture,Ireland,Systems integrator,pan-EMEA; UK; Ireland; Austria; Switzerland; EMEA-wide,Genesys; Amazon Connect,2,,,,Named GSI on genesys.com; named in Genesys Jul 2026 ecosystem release; tier not public,,,"Amazon Connect Customer Services Competency (Contact Center Transformation), named Jun 16 2026; 2019 Service Delivery launch partner",,,,MEDIUM,,,MEDIUM,,"AWS Consulting Partner of the Year UKI and Alps, Dec 2 2025",,https://www.genesys.com/partners/global-system-integrators; https://aws.amazon.com/blogs/apn/announcing-the-regional-2025-aws-partners-of-the-year-for-europe-middle-east-and-africa/; https://aws.amazon.com/blogs/apn/from-legacy-to-ai-powered-transform-your-customer-experience-with-amazon-connect-customer-competency-partners/
Axians (VINCI Energies),France,Systems integrator,France; Germany; Netherlands; Belgium; Portugal; Spain; Italy; Switzerland; Austria; CEE,Cisco; Avaya,2,,listed Cisco partner; published a Webex Contact Center CCaaS positioning article; Webex Calling partner microsite (NL),listed partner (managed services provider for Avaya UC and contact centre; tier not published),,,,,,MEDIUM,MEDIUM,,,,,ServiceNow partner (servicenow.com partner finder),Part of VINCI Energies; no Avaya-specific figures,,https://www.axians.com/news/redefining-intelligent-contact-centers-with-webex/; https://www.telecompaper.com/news/vodafoneziggo-extends-axians-contract-for-avaya-managed-services--1567822
Concentrix,United States (large EMEA delivery footprint),BPO / CX outsourcer,UK; Ireland; Iberia; France; CEE; South Africa; Egypt; Spain; Germany; Nordics (Webhelp footprint); Europe (generic BPO footprint); EMEA via Webhelp footprint,Avaya; Genesys,2,,,"listed partner (Avaya cloud contact center design, build, run and managed services; tier not published)",listed partner (self-described GSI partner for Genesys Cloud); tier not public,,,,,,LOW,MEDIUM,,,,"Salesforce (NGCC offer); NICE; Salesforce, Microsoft, Google","14 named tech partners incl. NICE, Salesforce, Microsoft, Google, OpenAI",,https://www.concentrix.com/partners/avaya/; https://www.concentrix.com/partners/genesys/; https://www.concentrix.com/events/genesys-xperience-2025/; https://www.concentrix.com/partners/
FourNet,United Kingdom (Manchester),Systems integrator,UK,Avaya; Verint,2,,,Avaya Edge Diamond Cloud Integrator; Avaya Cloud Partner of the Year two years running (years not stated),,,listed partner,,,,HIGH,,,MEDIUM,,"NICE (NICE UK Partner of the Year 2024); Cisco (Gold, Master Collaboration/Security via Nowcomm acquisition); Microsoft Teams Voice (deployments cited)",Palatine Private Equity majority owner since Jun 2021; five merged businesses; no headcount or revenue found,,https://fournet.co.uk/about-us/partnership/avaya/; https://fournet.co.uk/about-us/; https://www.verint.com/partner/fournet/
Kerv Experience,United Kingdom,Managed service provider,UK; Ireland; EMEA deployments; EMEA,Genesys; Verint,2,,,,Elite (May 2025); UKI Partner of the Year 2024; EMEA Cloud Partner of the Year 2020 (as Foehn),,Self-described 'Verint Elite Partner'; EMEA Partner of the Year (FC) 2024 and 2025; Partner FC Deal of the Year 2025,,,,,HIGH,,HIGH,,"Microsoft (Teams, Dynamics 365; no second CCaaS platform named, Kerv Experience is Genesys-only); Microsoft (Solutions Partner)","Kerv group 750+ employees; 100+ Genesys Cloud deployments in EMEA (May 2025); 50,000 Genesys agents across 80+ customers (CCMA directory)","Kerv self-claim: 'the longest-standing Genesys Cloud partner in EMEA, with the most Genesys Cloud deployments' (kerv.com, checked 2026-09-02); vendor-confirmed via the Genesys UKI Volume Partner of the Year 2026 award",https://kerv.com/company-news/kerv-experience/kerv-is-genesys-elite-partner/; https://kerv.com/company-news/kerv-experience/kerv-experience-named-uki-genesys-partner-of-the-year-2024/; https://kerv.com/about-kerv/; https://kerv.com/about-kerv/our-partners/; https://kerv.com/about-kerv/our-partners/our-partners-verint/; https://www.verint.com/blog/2025-verint-emea-partner-summit-largest-yet-with-90-partners-present/; https://kerv.com/about-kerv/our-partners/genesys-partner/
Konecta,Spain,BPO / CX outsourcer,Spain; Portugal; France; Italy; Germany; UK; Europe (28 countries group-wide incl. LATAM),Five9; Genesys,2,listed partner,,,listed partner (Genesys Cloud CX delivery and resale inside BPO or standalone); tier not public,,,,HIGH,,,HIGH,,,,AWS (AWS generative AI case study; Amazon Connect not specifically named),"109,000 employees; EUR 2B revenue; 28 countries; 500+ clients; 6,000+ concurrent Genesys agents",,https://konecta.com/news-insights/konecta-and-genesys-partner-to-help-companies-transform-customer-management-operations-with-generative-ai; https://konecta.com/about-us/our-partners
Westcon-Comstor,United Kingdom,Distributor,global agreement covering 150+ countries per 2016 release; EMEA activity today inferred; UK; Ireland; DACH; Benelux; France; Iberia; Italy; Nordics; CEE; Gulf; South Africa; Middle East; Africa; EEA (30+ countries); Switzerland; Europe,Cisco; Avaya,2,,Comstor: self-described '#1 Cisco distributor' and only Cisco-dedicated value-add distributor; Comstor Webex team supports partners on Webex Contact Centre,Master Agent/Distributor EMEA (2021 award); Avaya Diamond Partner and Authorised Avaya Learning Partner,,,,,,HIGH,HIGH,,,,,"AWS (Europe distribution agreement, Westcon announcement 2024)","Claims one of the largest Avaya stock holdings in distribution (Westcon UK Avaya page, fetched Sep 2 2026); no Avaya-specific revenue disclosed","'Comstor is the #1 Cisco distributor' (Westcon UK Cisco page, checked 2026-09-02); Genesys and Five9 are NOT on Westcon's EMEA vendor lists",https://www.five9.com/news/news-releases/pr-five9-partners-with-westcon-comstor-for-global-distribution-of-award-winning-solution; https://www.westconcomstor.com/me/en/vendors/cisco/collaboration/webex.html; https://www.westconcomstor.com/se/en/comstor.html; https://www.westconcomstor.com/global/en/news/announcements/westcon-named-avaya-s-master-agent-distributor-for-emea-2021.html; https://www.westconcomstor.com/uk/en/vendors/avaya.html; https://iteuropa.com/news/westcon-secures-european-master-agent-deal-avaya-ccaas; https://partners.avaya.com/ev-emea-pcc24-brussels; https://www.westconcomstor.com/global/en/news/announcements/2024/westcon-comstor-to-distribute-aws-solutions-across-europe.html; https://www.westconcomstor.com/global/en/vendors.html; https://www.westconcomstor.com/uk/en/vendors.html
WTG,Germany,Systems integrator,Germany; Austria; Switzerland; Poland; Spain,Five9; Avaya,2,"Listed partner, tier not found; DACH Partner of the Year in both the 2024 awards (Feb 4 2025) and the 2025 awards (Feb 2026)",,Avaya Edge Diamond Partner; self-claimed largest Avaya service partner in Germany; Avaya Biggest Partner of the Year 2024,,,,,HIGH,,HIGH,,,,,"Claims 105 vendor partners and manufacturer independence but names none on the corporate page; no Genesys, Cisco, Five9 or NICE evidence found","500+ employees, 22 locations across DE/CH/AT/PL/ES, 3,000+ Avaya customers, 1.5M ports, 700+ projects a year (wtg.com, fetched Sep 2 2026)",,https://www.wtg.com/en/news/wtg-and-five9-partnership; https://www.itiko.de/artikel/2151601/wtg-wird-von-five9-zum-dach-partner-of-the-year-2024-gek-rt.html; https://www.callcentrehelper.com/five9-winners-2025-global-partner-awards-271542.htm; https://www.wtg.com/avaya-partner-edge-diamond-spezialist-fuer-avaya/tenovis-telefonanlagen; https://www.wtg.com/avaya; https://www.wtg.com/unternehmen
1GLOBAL,Netherlands,Carrier / telco,Netherlands; UK; Europe (licensed telecom in 40+ countries),Verint,1,,,,,,Hosting Partner of the Year (FC) 2025; Partner FC Deal of the Year 2024; listed partner,,,,,,,HIGH,,,"1,500+ corporate clients, 450+ employees, 15 offices",,https://www.1global.com/; https://www.verint.com/blog/2025-verint-emea-partner-summit-largest-yet-with-90-partners-present/
Acceleraate,United Kingdom,Managed service provider,UK,Amazon Connect,1,,,,,,,"listed partner (AWS Partner Network member, AWS Marketplace seller, G-Cloud listing for Amazon Connect managed services)",,,,,,,MEDIUM,"Zoom Contact Center, Zoom Virtual Agent, Zoom Phone",,,https://acceleraate.com/platforms/aws/amazon-connect
Activeo,France,Consultancy,France; Switzerland; UK; Mauritius,Verint,1,,,,,,listed partner,,,,,,,MEDIUM,,,none quantified,,https://www.verint.com/partner/activeo/
Aflak Solutions,Saudi Arabia,Systems integrator,Saudi Arabia,Avaya,1,,,"Avaya Public Sector Partner, Central region (Aug 2023); newly onboarded partner at that time",,,,,,,LOW,,,,,,,,https://www.dayofdubai.com/news/avaya-highlights-commitment-saudi-arabia-market-awards-kingdoms-top-performing-partners
Al Moammar Information Systems (MIS),Saudi Arabia,Systems integrator,Saudi Arabia,Aspect / Alvaria,1,,,,,"Aspect WFM Reseller, Diamond Partner (Aspect directory)",,,,,,,MEDIUM,,,,,,https://www.aspect.com/company/partners
Al Yousuf Computer & Telecommunications,United Arab Emirates,Reseller,UAE,Aspect / Alvaria,1,,,,,"Aspect WFM Reseller, Diamond Partner (Aspect directory)",,,,,,,MEDIUM,,,,Parent Al Yousuf Group established 1953,,https://www.aspect.com/company/partners
Algotech Polska,Poland,Systems integrator,Poland; Czech Republic; Slovakia; Hungary; Serbia,Verint,1,,,,,,listed partner,,,,,,,MEDIUM,,,none quantified,,https://www.verint.com/partners/; https://algotech.pl/
Aptiva,not verified,Systems integrator,EMEA (as stated in the announcement; countries not itemised),Aspect / Alvaria,1,,,,,Aspect WFM/WEM EMEA implementation and ongoing customer support partner (Sep 2025),,,,,,,MEDIUM,,,,"none found; the partner's identity (website, country) could not be resolved",,https://www.callcentrehelper.com/aspect-and-aptiva-join-forces-263975.htm; https://www.aspect.com/company/press
Assist Digital,Italy,BPO / CX outsourcer,Italy; Germany; Austria; Switzerland; Netherlands; Belgium; Luxembourg,Five9,1,"Silver Partner (Five9 profile, BPO plus CCaaS, CRM, IVA/WFA/WFO, managed services); joined the Five9 European partner ecosystem Dec 7 2023 with a DACH and Benelux focus",,,,,,,HIGH,,,,,,,Genesys; Vocalcom,"Five9 profile: 6,000+ agents, 25 contact centres across EMEA; company site: 4,500+ professionals, 12 countries, 26 locations",,https://www.businesswire.com/news/home/20231207243257/en/Five9-Expands-Partner-Network-and-Welcomes-Assist-Digital-in-the-Partner-Ecosystem-in-the-European-Market; https://www.five9.com/partners/assist-digital; https://www.assistdigital.com/en/
Awiant,Sweden,Consultancy,Sweden; Nordics,Amazon Connect,1,,,,,,,"Amazon Connect Service Delivery (added Oct 2025 under Elastic Move AB / Buzzcloud AB, APN post Nov 3 2025); AWS Advanced Consulting Partner",,,,,,,MEDIUM,,"Offices Stockholm, Malmö, Karlstad; customers named include Scania, Thule, Volkswagen Financial Services",,https://aws.amazon.com/blogs/apn/say-hello-to-322-new-aws-competency-service-delivery-service-ready-and-msp-partners-added-in-october/; https://awiant.com/
Axcess Nordic,Denmark,Reseller,Denmark; Norway; Sweden,Verint,1,,,,,,Verint 'Nordic partner' (own wording); Most Innovative AI Partner (CX) 2025; Marketing Partner of the Year 2022 and 2024,,,,,,,HIGH,,Calabrio (Nordic partner); Puzzel (implemented platform),,,https://www.axcessnordic.com/en/; https://www.verint.com/blog/2025-verint-emea-partner-summit-largest-yet-with-90-partners-present/
Babble,United Kingdom,Managed service provider,UK,Five9,1,"Gold Partner, Certified Implementation Partner, Certified Integration Network Partner (Five9 profile); Partner Excellence 2022; Partner Success Partner of the Year in the 2024 awards; CX Partner Excellence in the 2025 awards; EMEA Partner of the Year (year not confirmed)",,,,,,,HIGH,,,,,,,,none found on fetched pages,,https://www.five9.com/partners/babble; https://www.babble.cloud/resources/news/babble-wins-five9-partner-excellence-award; https://www.callcentrehelper.com/five9-winners-2025-global-partner-awards-271542.htm
BCS (Business Continuity Solutions),United Arab Emirates (Dubai),Reseller,UAE; Saudi Arabia; Qatar; Oman; Kuwait,Avaya,1,,,"Self-described Avaya distributor and partner, positioned on IP Office and cloud phones (SMB weighted)",,,,,,,LOW,,,,,,,,https://bcs-me.com/ourvendor/avaya
BrightCloud Group,United Kingdom,Systems integrator,UK,Cisco,1,,WebexOne 2023 Reimagine Customer Experiences Partner of the Year EMEA; described by Webex as a UK contact center specialist,,,,,,,MEDIUM,,,,,,,"Triple-digit growth claim (Webex, 2023); no absolute figures",,https://blog.webex.com/hybrid-work/2023-webex-partner-award-winners
Britannic Technologies,United Kingdom,Reseller,UK,Five9,1,"Authorized Partner (Five9 profile); Britannic's own badge reads 'Certified Global Implementation Partner'; specialisms include Five9 IVA, Workflow Automation and WFO/Verint",,,,,,,HIGH,,,,,,,Verint; 8x8; Mitel; Puzzel; Calabrio (partner since 2020); Zoom; Microsoft,"Founded 1984, Surrey-based; no headcount or revenue published",,https://www.five9.com/partners/britannic-technologies; https://www.btlnet.co.uk/partners/five9; https://www.btlnet.co.uk/partners; https://www.uctoday.com/unified-communications/inside-five9s-partnership-with-britannic-technologies/; https://www.btlnet.co.uk/partners/verint
BSL Group,United Kingdom,Reseller,UK,Verint,1,,,,,,listed partner; EMEA Rising Star Award 2023,,,,,,,HIGH,,"NICE (30+ year partnership, recording and WEM); Calabrio (WFM); Genesys (contact centre)","30+ years trading; London HQ; named clients Experian, Hastings Direct, Leeds Building Society",,https://www.verint.com/press-room/2023-press-releases/verint-partners-recognised-for-excellence-at-the-2023-emea-partners-summit/; https://bslgroup.com/about/partners/
Bucher + Suter,Switzerland,Systems integrator,Switzerland; Germany; DACH,Cisco,1,,Cisco Preferred Partner (Cisco 360); Webex CX partner spotlight Nov 2025; installed the first Cisco IPCC in 2000; 20+ years Cisco contact center,,,,,,,HIGH,,,,,,"Salesforce (Service Cloud Voice, Agentforce; partner since 2012); ServiceNow, Microsoft Dynamics (CRM integration)","120+ specialists, 400+ projects, offices in Switzerland, Germany, USA; 600% YoY growth (Webex, Nov 2025)",,https://blog.webex.com/customer-experience/shining-a-spotlight-on-our-top-cisco-partners-driving-webex-cx-transformation/; https://www.bucher-suter.com/
CANCOM (incl. Kapsch BusinessCom),Germany,Systems integrator,Germany; Austria; Switzerland; CEE,Cisco,1,,Cisco 360 partner (tier not stated); long-standing collaboration partner; Webex Contact Center listed on CANCOM's Cisco UCC page,,,,,,,MEDIUM,,,,,,,"Kapsch BusinessCom pre-acquisition: 1,300+ employees, EUR 300M+ revenue",,https://cisco.cancom.de/ucc/
